CATEGORY,TOTAL_REVENUE,NUM_ORDERS
health_beauty,1258951,8836
watches_gifts,1205213,5624
bed_bath_table,1037729,9417
sports_leisure,988433,7720
computers_accessories,912344,6689
furniture_decor,730156,6449
cool_stuff,635443,3632
housewares,632624,5884
auto,592843,3897
garden_tools,485473,3518
